file,category,bpm,key,duration_sec,release_score,mix_score,master_score,arrangement_score,peak_db,rms_db,dynamic_range_db,clipping,low_end_total,mid_total,top_total,sub,bass_808,mud,low_mids,mids_melody,harsh_zone,highs,air,brightness,drum_activity,onset_density,top_problem,stem_vocal_to_beat_db,stem_bass_to_vocal_db,stem_melody_presence_score
1oenam - Coke.wav,1oneam,140.0,D Minor,90.67,68,70,70,65,0.0,-5.57,5.57,True,31.89,43.18,24.93,17.67,14.22,14.08,14.78,14.32,13.39,13.09,11.84,Medium,High,3.86,Clipping detected: 1091 samples are near/over the limit.,,,
1oenam - Too Late.wav,1oneam,140.0,C Major,101.67,83,86,86,75,0.0,-7.75,7.75,True,31.4,43.54,25.06,17.53,13.87,14.15,14.88,14.5,13.61,13.32,11.74,Medium,High,5.5,Clipping detected: 246 samples are near/over the limit.,,,
1oneam - 2 Friends.wav,1oneam,140.0,D# Major,100.52,83,86,86,75,-0.0,-6.02,6.02,True,32.21,42.81,24.98,17.15,15.06,14.3,14.63,13.87,12.94,13.24,11.74,Medium,High,6.33,Clipping detected: 3484 samples are near/over the limit.,,,
1oneam - 2poles.wav,1oneam,140.0,C Minor,100.17,84,86,86,81,-0.0,-12.28,12.28,True,31.55,44.43,24.02,17.33,14.22,15.0,15.28,14.16,12.8,12.46,11.56,Low,High,5.26,Clipping detected: 43 samples are near/over the limit.,,,
1oneam - 4fun (ok).wav,1oneam,140.0,C Minor,85.74,80,86,86,65,-0.0,-10.66,10.66,True,31.21,43.28,25.51,16.77,14.44,14.29,14.91,14.09,13.08,13.49,12.01,Medium,High,4.82,Clipping detected: 16 samples are near/over the limit.,,,
1oneam - Calling.wav,1oneam,140.0,F# Minor,89.71,82,86,86,71,-0.0,-10.44,10.44,True,31.02,43.98,25.0,17.26,13.77,14.65,15.09,14.23,13.05,13.07,11.93,Medium,High,6.2,Clipping detected: 33 samples are near/over the limit.,,,
1oneam - Cancer.wav,1oneam,140.0,C Minor,117.64,83,86,86,75,-0.0,-10.58,10.58,True,31.8,43.47,24.73,16.44,15.36,14.34,14.79,14.34,13.42,12.81,11.92,Medium,High,3.56,Clipping detected: 405 samples are near/over the limit.,,,
1oneam - Chase.wav,1oneam,140.0,D Minor,91.64,80,86,86,65,-0.1,-13.25,13.16,True,30.58,43.74,25.68,16.87,13.7,14.53,15.13,14.09,13.23,13.22,12.47,Medium,High,4.89,Clipping detected: 3 samples are near/over the limit.,,,
1oneam - Dancer Bitch.wav,1oneam,140.0,C Minor,97.44,80,86,86,65,0.0,-6.58,6.58,True,32.04,43.23,24.73,17.45,14.59,14.32,14.6,14.31,13.59,13.03,11.7,Medium,High,5.65,Clipping detected: 768 samples are near/over the limit.,,,
1oneam - Digits.wav,1oneam,140.0,C# Minor,92.44,80,86,86,65,-0.0,-7.96,7.96,True,31.98,42.53,25.49,17.22,14.76,14.2,14.6,13.73,12.93,13.14,12.35,Medium,High,6.7,Clipping detected: 219 samples are near/over the limit.,,,
1oneam - Double Up.wav,1oneam,140.0,C Minor,95.43,80,86,86,65,0.0,-6.29,6.29,True,31.8,43.23,24.97,17.35,14.45,13.84,15.09,14.31,13.42,13.33,11.64,Medium,High,5.73,Clipping detected: 2516 samples are near/over the limit.,,,
1oneam - Drunk AF.wav,1oneam,140.0,C Minor,100.58,88,94,94,75,-0.43,-11.39,10.96,False,31.93,43.43,24.65,16.94,14.99,14.44,14.77,14.21,13.44,13.02,11.63,Medium,High,4.44,Mud range is elevated around 250-500 Hz.,,,
1oneam - Grow Up.wav,1oneam,140.0,C# Minor,154.24,84,86,86,81,0.0,-10.27,10.27,True,32.03,42.96,25.02,17.04,14.99,14.24,14.74,13.97,12.92,13.16,11.85,Medium,High,8.29,Clipping detected: 403 samples are near/over the limit.,,,
